"ds14.set_name","ds14.set_description","ds14.set_genes",".ci"
"REAC:1500931","Cell-Cell communication","ACTN4",0
"REAC:1500931","Cell-Cell communication","DCC",0
"REAC:1500931","Cell-Cell communication","CDH17",0
"REAC:1500931","Cell-Cell communication","RSU1",0
"REAC:1500931","Cell-Cell communication","CDH18",0
"REAC:1500931","Cell-Cell communication","CLDN16",0
"REAC:1500931","Cell-Cell communication","KIRREL",0
"REAC:1500931","Cell-Cell communication","CADM2",0
"REAC:1500931","Cell-Cell communication","FYN",0
"REAC:1500931","Cell-Cell communication","CD2AP",0
"REAC:1500931","Cell-Cell communication","PARD3",0
"REAC:1500931","Cell-Cell communication","LAMC2",0
"REAC:1500931","Cell-Cell communication","COL17A1",0
"REAC:1500931","Cell-Cell communication","CTNNB1",0
"REAC:1500931","Cell-Cell communication","F11R",0
"REAC:1500931","Cell-Cell communication","CDH15",0
"REAC:1500931","Cell-Cell communication","ITGB4",0
"REAC:1500931","Cell-Cell communication","KIRREL2",0
"REAC:1500931","Cell-Cell communication","RAC1",0
"REAC:1500931","Cell-Cell communication","CDH4",0
"REAC:192456","Digestion of dietary lipid","CLPS",0
"REAC:192456","Digestion of dietary lipid","PNLIP",0
"REAC:192456","Digestion of dietary lipid","PNLIPRP1",0
"REAC:192456","Digestion of dietary lipid","LIPF",0
"REAC:192456","Digestion of dietary lipid","CEL",0
"REAC:192456","Digestion of dietary lipid","PNLIPRP3",0
"REAC:192456","Digestion of dietary lipid","PNLIPRP2",0
"REAC:2424491","DAP12 signaling","IL17RD",0
"REAC:2424491","DAP12 signaling","PSMC1",0
"REAC:2424491","DAP12 signaling","PDGFRB",0
"REAC:2424491","DAP12 signaling","PSMD14",0
"REAC:2424491","DAP12 signaling","TNRC6C",0
"REAC:2424491","DAP12 signaling","CD80",0
"REAC:2424491","DAP12 signaling","DUSP10",0
"REAC:2424491","DAP12 signaling","SPTBN4",0
"REAC:2424491","DAP12 signaling","PIP5K1B",0
"REAC:2424491","DAP12 signaling","NRG1",0
"REAC:2424491","DAP12 signaling","TNRC6A",0
"REAC:2424491","DAP12 signaling","FGF22",0
"REAC:2424491","DAP12 signaling","ADCY5",0
"REAC:2424491","DAP12 signaling","CHUK",0
"REAC:2424491","DAP12 signaling","PSME2",0
"REAC:2424491","DAP12 signaling","CUL3",0
"REAC:2424491","DAP12 signaling","NRG2",0
"REAC:2424491","DAP12 signaling","PSMB8",0
"REAC:2424491","DAP12 signaling","PSMA2",0
"REAC:2424491","DAP12 signaling","PSMB3",0
"REAC:2424491","DAP12 signaling","PSMD13",0
"REAC:2424491","DAP12 signaling","AC010132.3",0
"REAC:2424491","DAP12 signaling","PIK3CB",0
"REAC:2424491","DAP12 signaling","FGF18",0
"REAC:2424491","DAP12 signaling","PRKCE",0
"REAC:2424491","DAP12 signaling","FN1",0
"REAC:2424491","DAP12 signaling","SHC2",0
"REAC:2424491","DAP12 signaling","RBX1",0
"REAC:2424491","DAP12 signaling","PSMD5",0
"REAC:2424491","DAP12 signaling","FGF19",0
"REAC:2424491","DAP12 signaling","NF1",0
"REAC:2424491","DAP12 signaling","ARRB1",0
"REAC:2424491","DAP12 signaling","FGFR1",0
"REAC:2424491","DAP12 signaling","PRKACG",0
"REAC:2424491","DAP12 signaling","FGB",0
"REAC:2424491","DAP12 signaling","PSME1",0
"REAC:2424491","DAP12 signaling","VAV1",0
"REAC:2424491","DAP12 signaling","PSMD3",0
"REAC:2424491","DAP12 signaling","ITGA2B",0
"REAC:2424491","DAP12 signaling","HBEGF",0
"REAC:2424491","DAP12 signaling","ERBB3",0
"REAC:2424491","DAP12 signaling","FGF3",0
"REAC:2424491","DAP12 signaling","KSR2",0
"REAC:2424491","DAP12 signaling","PPP2R5C",0
"REAC:2424491","DAP12 signaling","VAV3",0
"REAC:2424491","DAP12 signaling","PPP2CB",0
"REAC:2424491","DAP12 signaling","IL5RA",0
"REAC:2424491","DAP12 signaling","PSMB9",0
"REAC:2424491","DAP12 signaling","CDKN1B",0
"REAC:2424491","DAP12 signaling","RASA2",0
"REAC:2424491","DAP12 signaling","PPP2R5E",0
"REAC:2424491","DAP12 signaling","PIK3AP1",0
"REAC:2424491","DAP12 signaling","PSMF1",0
"REAC:2424491","DAP12 signaling","FOXO4",0
"REAC:2424491","DAP12 signaling","PSMC3",0
"REAC:2424491","DAP12 signaling","PSMA6",0
"REAC:2424491","DAP12 signaling","AL358075.4",0
"REAC:2424491","DAP12 signaling","FGF2",0
"REAC:2424491","DAP12 signaling","ICOS",0
"REAC:2424491","DAP12 signaling","IL2RB",0
"REAC:2424491","DAP12 signaling","BTC",0
"REAC:2424491","DAP12 signaling","ADCY2",0
"REAC:2424491","DAP12 signaling","RAPGEF2",0
"REAC:2424491","DAP12 signaling","CDKN1A",0
"REAC:2424491","DAP12 signaling","DUSP6",0
"REAC:2424491","DAP12 signaling","ERBB4",0
"REAC:2424491","DAP12 signaling","PTK2",0
"REAC:2424491","DAP12 signaling","MET",0
"REAC:2424491","DAP12 signaling","FGA",0
"REAC:2424491","DAP12 signaling","TSC2",0
"REAC:2424491","DAP12 signaling","NRAS",0
"REAC:2424491","DAP12 signaling","SPTB",0
"REAC:2424491","DAP12 signaling","SPRED3",0
"REAC:2424491","DAP12 signaling","TNRC6B",0
"REAC:2424491","DAP12 signaling","FOXO3",0
"REAC:2424491","DAP12 signaling","GSK3A",0
"REAC:2424491","DAP12 signaling","FGF1",0
"REAC:2424491","DAP12 signaling","IL3RA",0
"REAC:2424491","DAP12 signaling","PIP5K1A",0
"REAC:2424491","DAP12 signaling","IL2RA",0
"REAC:2424491","DAP12 signaling","GFRA4",0
"REAC:2424491","DAP12 signaling","PSMD1",0
"REAC:2424491","DAP12 signaling","TEK",0
"REAC:2424491","DAP12 signaling","RICTOR",0
"REAC:2424491","DAP12 signaling","PSMD10",0
"REAC:2424491","DAP12 signaling","CASP9",0
"REAC:2424491","DAP12 signaling","CAMK2G",0
"REAC:2424491","DAP12 signaling","RASAL3",0
"REAC:2424491","DAP12 signaling","PPP2R1A",0
"REAC:2424491","DAP12 signaling","PSMB6",0
"REAC:2424491","DAP12 signaling","FGF6",0
"REAC:2424491","DAP12 signaling","IL3",0
"REAC:2424491","DAP12 signaling","MAPKAP1",0
"REAC:2424491","DAP12 signaling","SYK",0
"REAC:2424491","DAP12 signaling","CNKSR1",0
"REAC:2424491","DAP12 signaling","RASGRF2",0
"REAC:2424491","DAP12 signaling","GRIN2C",0
"REAC:2424491","DAP12 signaling","PSMB7",0
"REAC:2424491","DAP12 signaling","CD86",0
"REAC:2424491","DAP12 signaling","ADCY3",0
"REAC:2424491","DAP12 signaling","TLN1",0
"REAC:2424491","DAP12 signaling","PSMC4",0
"REAC:2424491","DAP12 signaling","HRAS",0
"REAC:2424491","DAP12 signaling","MLST8",0
"REAC:2424491","DAP12 signaling","VAV2",0
"REAC:2424491","DAP12 signaling","LAMTOR2",0
"REAC:2424491","DAP12 signaling","THEM4",0
"REAC:2424491","DAP12 signaling","DUSP7",0
"REAC:2424491","DAP12 signaling","RASGRF1",0
"REAC:2424491","DAP12 signaling","CALM3",0
"REAC:2424491","DAP12 signaling","RAP1B",0
"REAC:2424491","DAP12 signaling","PSMC2",0
"REAC:2424491","DAP12 signaling","KSR1",0
"REAC:2424491","DAP12 signaling","RAC1",0
"REAC:2424491","DAP12 signaling","ADCY1",0
"REAC:2424491","DAP12 signaling","JAK1",0
"REAC:2424491","DAP12 signaling","SPRED2",0
"REAC:2424491","DAP12 signaling","PDE1A",0
"REAC:2424491","DAP12 signaling","FGF10",0
"REAC:2424491","DAP12 signaling","PSME4",0
"REAC:2424491","DAP12 signaling","EGF",0
"REAC:2424491","DAP12 signaling","PDE1B",0
"REAC:2424491","DAP12 signaling","GRIN2A",0
"REAC:2424491","DAP12 signaling","IRS2",0
"REAC:2424491","DAP12 signaling","VWF",0
"REAC:2424491","DAP12 signaling","PIK3CD",0
"REAC:2424491","DAP12 signaling","FGFR4",0
"REAC:2424491","DAP12 signaling","PHB",0
"REAC:2424491","DAP12 signaling","AKT1",0
"REAC:2424491","DAP12 signaling","IQGAP1",0
"REAC:2424491","DAP12 signaling","PTPRA",0
"REAC:2424491","DAP12 signaling","PSMB1",0
"REAC:2424491","DAP12 signaling","PRKAR1B",0
"REAC:2424491","DAP12 signaling","KL",0
"REAC:2424491","DAP12 signaling","PRKCD",0
"REAC:2424491","DAP12 signaling","PSMD9",0
"REAC:2424491","DAP12 signaling","PSMB2",0
"REAC:2424491","DAP12 signaling","EGFR",0
"REAC:2424491","DAP12 signaling","MAP2K2",0
"REAC:2424491","DAP12 signaling","PRKAR2B",0
"REAC:2424491","DAP12 signaling","KRAS",0
"REAC:2424491","DAP12 signaling","CAMK2D",0
"REAC:2424491","DAP12 signaling","SRC",0
"REAC:2424491","DAP12 signaling","PIK3CA",0
"REAC:2424491","DAP12 signaling","NRTN",0
"REAC:2424491","DAP12 signaling","IL2",0
"REAC:2424491","DAP12 signaling","CAMK2B",0
"REAC:2424491","DAP12 signaling","KIT",0
"REAC:2424491","DAP12 signaling","CSF2RA",0
"REAC:2424491","DAP12 signaling","CSK",0
"REAC:2424491","DAP12 signaling","UBC",0
"REAC:2424491","DAP12 signaling","SPTBN1",0
"REAC:2424491","DAP12 signaling","RASA4",0
"REAC:2424491","DAP12 signaling","CD19",0
"REAC:2424491","DAP12 signaling","DUSP2",0
"REAC:2424491","DAP12 signaling","LAMTOR3",0
"REAC:2424491","DAP12 signaling","ADCY4",0
"REAC:2424491","DAP12 signaling","PHLPP2",0
"REAC:2424491","DAP12 signaling","ARAF",0
"REAC:2424491","DAP12 signaling","PSMD2",0
"REAC:2424491","DAP12 signaling","PDGFB",0
"REAC:2424491","DAP12 signaling","PSMA8",0
"REAC:2424491","DAP12 signaling","FGFR3",0
"REAC:2424491","DAP12 signaling","NEFL",0
"REAC:2424491","DAP12 signaling","TRAT1",0
"REAC:2424491","DAP12 signaling","MIR26A2",0
"REAC:2424491","DAP12 signaling","FGF23",0
"REAC:2424491","DAP12 signaling","AGO3",0
"REAC:2424491","DAP12 signaling","PTPN11",0
"REAC:2424491","DAP12 signaling","PSMB10",0
"REAC:2424491","DAP12 signaling","GAB1",0
"REAC:2424491","DAP12 signaling","MAPK1",0
"REAC:2424491","DAP12 signaling","TREM2",0
"REAC:2424491","DAP12 signaling","PRKAR2A",0
"REAC:2424491","DAP12 signaling","LCK",0
"REAC:2424491","DAP12 signaling","ADCY6",0
"REAC:2424491","DAP12 signaling","SPRED1",0
"REAC:2424491","DAP12 signaling","MIR26A1",0
"REAC:2424491","DAP12 signaling","SPTAN1",0
"REAC:2424491","DAP12 signaling","PSMB11",0
"REAC:2424491","DAP12 signaling","PDPK1",0
"REAC:2424491","DAP12 signaling","ITPR3",0
"REAC:2424491","DAP12 signaling","KBTBD7",0
"REAC:2424491","DAP12 signaling","RET",0
"REAC:2424491","DAP12 signaling","PSMD8",0
"REAC:2424491","DAP12 signaling","FGG",0
"REAC:2424491","DAP12 signaling","GFRA1",0
"REAC:2424491","DAP12 signaling","AHCYL1",0
"REAC:2424491","DAP12 signaling","FOXO1",0
"REAC:2424491","DAP12 signaling","PIK3R1",0
"REAC:2424491","DAP12 signaling","RASGEF1A",0
"REAC:2424491","DAP12 signaling","JAK2",0
"REAC:2424491","DAP12 signaling","B2M",0
"REAC:2424491","DAP12 signaling","FGF20",0
"REAC:2424491","DAP12 signaling","PIK3R2",0
"REAC:2424491","DAP12 signaling","FGF4",0
"REAC:2424491","DAP12 signaling","RASAL1",0
"REAC:2424491","DAP12 signaling","FGF7",0
"REAC:2424491","DAP12 signaling","PIP4K2C",0
"REAC:2424491","DAP12 signaling","PDGFA",0
"REAC:2424491","DAP12 signaling","PRR5",0
"REAC:2424491","DAP12 signaling","TYROBP",0
"REAC:2424491","DAP12 signaling","EREG",0
"REAC:2424491","DAP12 signaling","PPP2R5B",0
"REAC:2424491","DAP12 signaling","GRAP2",0
"REAC:2424491","DAP12 signaling","SOS1",0
"REAC:2424491","DAP12 signaling","DUSP8",0
"REAC:2424491","DAP12 signaling","PRKACA",0
"REAC:2424491","DAP12 signaling","RASA1",0
"REAC:2424491","DAP12 signaling","PSMA5",0
"REAC:2424491","DAP12 signaling","DUSP4",0
"REAC:2424491","DAP12 signaling","PRKCA",0
"REAC:2424491","DAP12 signaling","ADCY7",0
"REAC:2424491","DAP12 signaling","CSF2",0
"REAC:2424491","DAP12 signaling","DUSP16",0
"REAC:2424491","DAP12 signaling","PHLPP1",0
"REAC:2424491","DAP12 signaling","CAMK4",0
"REAC:2424491","DAP12 signaling","KLB",0
"REAC:2424491","DAP12 signaling","GDNF",0
"REAC:2424491","DAP12 signaling","AKT2",0
"REAC:2424491","DAP12 signaling","CREB1",0
"REAC:2424491","DAP12 signaling","PPP2CA",0
"REAC:2424491","DAP12 signaling","FGF8",0
"REAC:2424491","DAP12 signaling","FGF9",0
"REAC:2424491","DAP12 signaling","ITPR2",0
"REAC:2424491","DAP12 signaling","BAD",0
"REAC:2424491","DAP12 signaling","PAQR3",0
"REAC:2424491","DAP12 signaling","SYNGAP1",0
"REAC:2424491","DAP12 signaling","APBB1IP",0
"REAC:2424491","DAP12 signaling","SEM1",0
"REAC:2424491","DAP12 signaling","RPS6KB2",0
"REAC:2424491","DAP12 signaling","AKT1S1",0
"REAC:2424491","DAP12 signaling","PPP5C",0
"REAC:2424491","DAP12 signaling","PLCG1",0
"REAC:2424491","DAP12 signaling","PSMA7",0
"REAC:2424491","DAP12 signaling","SHC1",0
"REAC:2424491","DAP12 signaling","ARTN",0
"REAC:2424491","DAP12 signaling","PRKCG",0
"REAC:2424491","DAP12 signaling","PSMA3",0
"REAC:2424491","DAP12 signaling","KITLG",0
"REAC:2424491","DAP12 signaling","GRK2",0
"REAC:2424491","DAP12 signaling","AKAP9",0
"REAC:2424491","DAP12 signaling","ANGPT1",0
"REAC:2424491","DAP12 signaling","FGF17",0
"REAC:2424491","DAP12 signaling","MTOR",0
"REAC:2424491","DAP12 signaling","PDE1C",0
"REAC:2424491","DAP12 signaling","GRIN2B",0
"REAC:2424491","DAP12 signaling","NR4A1",0
"REAC:2424491","DAP12 signaling","ITGB3",0
"REAC:2424491","DAP12 signaling","PSMC5",0
"REAC:2424491","DAP12 signaling","AGO1",0
"REAC:2424491","DAP12 signaling","KLRD1",0
"REAC:2424491","DAP12 signaling","BRAF",0
"REAC:2424491","DAP12 signaling","AKT3",0
"REAC:2424491","DAP12 signaling","PSMD4",0
"REAC:2424491","DAP12 signaling","PIP4K2A",0
"REAC:2424491","DAP12 signaling","TRIB3",0
"REAC:2424491","DAP12 signaling","RASA3",0
"REAC:2424491","DAP12 signaling","MDM2",0
"REAC:2424491","DAP12 signaling","PSMA4",0
"REAC:2424491","DAP12 signaling","SPTBN2",0
"REAC:2424491","DAP12 signaling","DAB2IP",0
"REAC:2424491","DAP12 signaling","DUSP5",0
"REAC:2424491","DAP12 signaling","PSMB4",0
"REAC:2424491","DAP12 signaling","PSMA1",0
"REAC:2424491","DAP12 signaling","MAPK3",0
"REAC:2424491","DAP12 signaling","KLRK1",0
"REAC:2424491","DAP12 signaling","GSK3B",0
"REAC:2424491","DAP12 signaling","PDGFRA",0
"REAC:2424491","DAP12 signaling","CAMK2A",0
"REAC:2424491","DAP12 signaling","VCL",0
"REAC:2424491","DAP12 signaling","GFRA2",0
"REAC:2424491","DAP12 signaling","ITPR1",0
"REAC:2424491","DAP12 signaling","KLRC2",0
"REAC:2424491","DAP12 signaling","LCP2",0
"REAC:2424491","DAP12 signaling","ERBB2",0
"REAC:2424491","DAP12 signaling","GRIN1",0
"REAC:2424491","DAP12 signaling","GRB2",0
"REAC:2424491","DAP12 signaling","LAT",0
"REAC:2424491","DAP12 signaling","RAF1",0
"REAC:2424491","DAP12 signaling","SPTA1",0
"REAC:2424491","DAP12 signaling","RANBP9",0
"REAC:2424491","DAP12 signaling","PIP4K2B",0
"REAC:2424491","DAP12 signaling","FRS3",0
"REAC:2424491","DAP12 signaling","INS-IGF2",0
"REAC:2424491","DAP12 signaling","RASGRP3",0
"REAC:2424491","DAP12 signaling","SHC3",0
"REAC:2424491","DAP12 signaling","IER3",0
"REAC:2424491","DAP12 signaling","INSR",0
"REAC:2424491","DAP12 signaling","BRAP",0
"REAC:2424491","DAP12 signaling","PEBP1",0
"REAC:2424491","DAP12 signaling","CD28",0
"REAC:2424491","DAP12 signaling","GRIN2D",0
"REAC:2424491","DAP12 signaling","FYN",0
"REAC:2424491","DAP12 signaling","YWHAB",0
"REAC:2424491","DAP12 signaling","IL5",0
"REAC:2424491","DAP12 signaling","AGO4",0
"REAC:2424491","DAP12 signaling","UBB",0
"REAC:2424491","DAP12 signaling","FGF16",0
"REAC:2424491","DAP12 signaling","IL2RG",0
"REAC:2424491","DAP12 signaling","FGF5",0
"REAC:2424491","DAP12 signaling","PSMC6",0
"REAC:2424491","DAP12 signaling","IRS1",0
"REAC:2424491","DAP12 signaling","PPP2R1B",0
"REAC:2424491","DAP12 signaling","ARRB2",0
"REAC:2424491","DAP12 signaling","MARK3",0
"REAC:2424491","DAP12 signaling","BTK",0
"REAC:2424491","DAP12 signaling","PLCG2",0
"REAC:2424491","DAP12 signaling","RAP1A",0
"REAC:2424491","DAP12 signaling","PEA15",0
"REAC:2424491","DAP12 signaling","PSMD6",0
"REAC:2424491","DAP12 signaling","ADCY8",0
"REAC:2424491","DAP12 signaling","JAK3",0
"REAC:2424491","DAP12 signaling","SPTBN5",0
"REAC:2424491","DAP12 signaling","ACTN2",0
"REAC:2424491","DAP12 signaling","PPP2R5A",0
"REAC:2424491","DAP12 signaling","MAP3K11",0
"REAC:2424491","DAP12 signaling","DUSP1",0
"REAC:2424491","DAP12 signaling","DUSP9",0
"REAC:2424491","DAP12 signaling","RPS27A",0
"REAC:2424491","DAP12 signaling","CSF2RB",0
"REAC:2424491","DAP12 signaling","HLA-E",0
"REAC:2424491","DAP12 signaling","AL672043.1",0
"REAC:2424491","DAP12 signaling","RASAL2",0
"REAC:2424491","DAP12 signaling","CALM1",0
"REAC:2424491","DAP12 signaling","PIK3R3",0
"REAC:2424491","DAP12 signaling","FRS2",0
"REAC:2424491","DAP12 signaling","PRKAR1A",0
"REAC:2424491","DAP12 signaling","ADCY9",0
"REAC:2424491","DAP12 signaling","FGFR2",0
"REAC:2424491","DAP12 signaling","DLG4",0
"REAC:2424491","DAP12 signaling","PPP2R5D",0
"REAC:2424491","DAP12 signaling","CNKSR2",0
"REAC:2424491","DAP12 signaling","NCAM1",0
"REAC:2424491","DAP12 signaling","RASGRP4",0
"REAC:2424491","DAP12 signaling","PSMD12",0
"REAC:2424491","DAP12 signaling","PSMB5",0
"REAC:2424491","DAP12 signaling","TP53",0
"REAC:2424491","DAP12 signaling","WDR83",0
"REAC:2424491","DAP12 signaling","NRG4",0
"REAC:2424491","DAP12 signaling","PRKACB",0
"REAC:2424491","DAP12 signaling","MAP2K1",0
"REAC:2424491","DAP12 signaling","MOV10",0
"REAC:2424491","DAP12 signaling","PIP5K1C",0
"REAC:2424491","DAP12 signaling","NRG3",0
"REAC:2424491","DAP12 signaling","CALM2",0
"REAC:2424491","DAP12 signaling","PTEN",0
"REAC:2424491","DAP12 signaling","UBA52",0
"REAC:2424491","DAP12 signaling","PSMD7",0
"REAC:2424491","DAP12 signaling","RNASE1",0
"REAC:2424491","DAP12 signaling","PSPN",0
"REAC:2424491","DAP12 signaling","GFRA3",0
"REAC:2424491","DAP12 signaling","PSMD11",0
"REAC:2424491","DAP12 signaling","INS",0
"REAC:2424491","DAP12 signaling","RASGRP1",0
"REAC:2424491","DAP12 signaling","AGO2",0
"REAC:2424491","DAP12 signaling","HGF",0
"REAC:2424491","DAP12 signaling","PSME3",0
"REAC:1221632","Meiotic synapsis","HIST1H4K",0
"REAC:1221632","Meiotic synapsis","HIST1H4J",0
"REAC:1221632","Meiotic synapsis","HIST1H2BM",0
"REAC:1221632","Meiotic synapsis","UBE2I",0
"REAC:1221632","Meiotic synapsis","H2AFV",0
"REAC:1221632","Meiotic synapsis","HIST1H2BL",0
"REAC:1221632","Meiotic synapsis","DIDO1",0
"REAC:1221632","Meiotic synapsis","FKBP6",0
"REAC:1221632","Meiotic synapsis","HIST1H2AE",0
"REAC:1221632","Meiotic synapsis","HIST1H2BN",0
"REAC:1221632","Meiotic synapsis","H2BFS",0
"REAC:1221632","Meiotic synapsis","HIST1H4C",0
"REAC:1221632","Meiotic synapsis","BRCA1",0
"REAC:1221632","Meiotic synapsis","SMC3",0
"REAC:1221632","Meiotic synapsis","HIST2H2AA3",0
"REAC:1221632","Meiotic synapsis","REC8",0
"REAC:1221632","Meiotic synapsis","SYCP3",0
"REAC:1221632","Meiotic synapsis","HIST1H4E",0
"REAC:1221632","Meiotic synapsis","TERF2IP",0
"REAC:1221632","Meiotic synapsis","HIST1H2BK",0
"REAC:1221632","Meiotic synapsis","HIST1H2AC",0
"REAC:1221632","Meiotic synapsis","HIST1H2BB",0
"REAC:1221632","Meiotic synapsis","RAD21",0
"REAC:1221632","Meiotic synapsis","SYCE2",0
"REAC:1221632","Meiotic synapsis","HIST1H2BH",0
"REAC:1221632","Meiotic synapsis","HIST1H2BD",0
"REAC:1221632","Meiotic synapsis","HIST1H2BJ",0
"REAC:1221632","Meiotic synapsis","TINF2",0
"REAC:1221632","Meiotic synapsis","HIST1H4L",0
"REAC:1221632","Meiotic synapsis","HIST2H2AA4",0
"REAC:1221632","Meiotic synapsis","SYCP2",0
"REAC:1221632","Meiotic synapsis","HIST1H2AD",0
"REAC:1221632","Meiotic synapsis","HIST2H2AC",0
"REAC:1221632","Meiotic synapsis","TERF1",0
"REAC:1221632","Meiotic synapsis","SUN1",0
"REAC:1221632","Meiotic synapsis","HIST1H4F",0
"REAC:1221632","Meiotic synapsis","H2AFZ",0
"REAC:1221632","Meiotic synapsis","H2AFX",0
"REAC:1221632","Meiotic synapsis","HIST1H4I",0
"REAC:1221632","Meiotic synapsis","HIST1H4B",0
"REAC:1221632","Meiotic synapsis","HIST4H4",0
"REAC:1221632","Meiotic synapsis","HIST1H2BG",0
"REAC:1221632","Meiotic synapsis","LMNA",0
"REAC:1221632","Meiotic synapsis","HIST2H2BE",0
"REAC:1221632","Meiotic synapsis","SYNE2",0
"REAC:1221632","Meiotic synapsis","STAG1",0
"REAC:1221632","Meiotic synapsis","HIST1H2BF",0
"REAC:1221632","Meiotic synapsis","HIST1H4A",0
"REAC:1221632","Meiotic synapsis","HIST2H4A",0
"REAC:1221632","Meiotic synapsis","H2AFJ",0
"REAC:1221632","Meiotic synapsis","STAG2",0
"REAC:1221632","Meiotic synapsis","HIST1H2BE",0
"REAC:1221632","Meiotic synapsis","H2AFB1",0
"REAC:1221632","Meiotic synapsis","HIST1H2BO",0
"REAC:1221632","Meiotic synapsis","TERF2",0
"REAC:1221632","Meiotic synapsis","SMC1B",0
"REAC:1221632","Meiotic synapsis","ATR",0
"REAC:1221632","Meiotic synapsis","POT1",0
"REAC:1221632","Meiotic synapsis","HIST1H2AB",0
"REAC:1221632","Meiotic synapsis","HIST1H2BC",0
"REAC:1221632","Meiotic synapsis","HIST1H2BA",0
"REAC:1221632","Meiotic synapsis","HIST3H2BB",0
